State_Name,State Code,District_Name,District_Code,Block_Name,Block_Code,GP Name,GP Code,Latitude,Longitude,Location_OF_GP,Phase,population
Karnataka, 29, Bagalkot, 556, Badami, 5753,adagal, 218172, 15.95395, 75.67372, ADAGAL, 21,83
Karnataka, 29, Bagalkot, 556, Badami, 5753,anawal, 218173, 16.09858, 75.47324, ANAWAL, 21,3102
Karnataka, 29, Bagalkot, 556, Badami, 5753,belur, 218174, 15.84765, 75.75117, BELUR, 21,5481
Karnataka, 29, Bagalkot, 556, Badami, 5753,cholachagud, 218175, 15.87334, 75.71964, CHOLACHAGUD, 21,1794
Karnataka, 29, Bagalkot, 556, Badami, 5753,fakirbhudihal, 218176, 16.05051, 75.4759, FAKIRBHUDIHAL, 21,222
Karnataka, 29, Bagalkot, 556, Badami, 5753,haldur, 218177, 16.06444, 75.84601, HALDUR, 21,1364
Karnataka, 29, Bagalkot, 556, Badami, 5753,halkurki, 218178, 16.00446, 75.6459, HALKURKI, 21,1097
Karnataka, 29, Bagalkot, 556, Badami, 5753,hansanur, 218179, 16.01834, 75.70734, HANSANUR, 21,2664
Karnataka, 29, Bagalkot, 556, Badami, 5753,hebbali, 218180, 15.83815, 75.61259, HEBBALI, 21,435
Karnataka, 29, Bagalkot, 556, Badami, 5753,hosur, 218181, 15.87713, 75.79983, HOSUR, 21,464
Karnataka, 29, Bagalkot, 556, Badami, 5753,huligeri, 218182, 16.08842, 75.58302, HULIGERI, 21,869
Karnataka, 29, Bagalkot, 556, Badami, 5753,hullikeri, 218183, 15.99581, 75.60494, HULLIKERI, 21,2586
Karnataka, 29, Bagalkot, 556, Badami, 5753,jalihal, 218184, 15.84273, 75.76004, JALIHAL, 21,5917
Karnataka, 29, Bagalkot, 556, Badami, 5753,jamankatti, 218185, 16.06226, 75.60262, JAMANKATTI, 21,891
Karnataka, 29, Bagalkot, 556, Badami, 5753,kaknur, 218186, 15.9391, 75.43215, KAKNUR, 21,1304
Karnataka, 29, Bagalkot, 556, Badami, 5753,katageri, 218187, 16.07336, 75.64376, KATAGERI, 21,1744
Karnataka, 29, Bagalkot, 556, Badami, 5753,kelavadi, 218189, 16.06719, 75.70629, KELAVADI, 21,1342
Karnataka, 29, Bagalkot, 556, Badami, 5753,khanapur s.k., 218190, 15.90886, 75.50243, KHANAPUR S.K., 21,844
Karnataka, 29, Bagalkot, 556, Badami, 5753,kittali, 218191, 15.84259, 75.54384, KITTALI, 21,1517
Karnataka, 29, Bagalkot, 556, Badami, 5753,kotikal, 218192, 16.04888, 75.7737, KOTIKAL, 21,1599
Karnataka, 29, Bagalkot, 556, Badami, 5753,layadgundi, 218193, 16.01839, 75.85523, LAYADGUNDI, 21,456
Karnataka, 29, Bagalkot, 556, Badami, 5753,mamtageri, 218194, 15.94367, 75.52059, MAMTAGERI, 21,1235
Karnataka, 29, Bagalkot, 556, Badami, 5753,mangalore, 218195, 15.92265, 75.76244, MANGALORE, 21,1333
Karnataka, 29, Bagalkot, 556, Badami, 5753,mustigeri, 218196, 15.95948, 75.56897, MUSTIGERI, 21,911
Karnataka, 29, Bagalkot, 556, Badami, 5753,mutalgeri, 218197, 15.8954, 75.61623, MUTALGERI, 21,3548
Karnataka, 29, Bagalkot, 556, Badami, 5753,nagaral s.p., 218198, 15.99566, 75.85756, NAGARAL S.P., 21,2062
Karnataka, 29, Bagalkot, 556, Badami, 5753,nandikeshwar, 218199, 15.94498, 75.75951, NANDIKESHWAR, 21,1125
Karnataka, 29, Bagalkot, 556, Badami, 5753,neelgund, 218200, 15.92394, 75.54544, NEELGUND, 21,636
Karnataka, 29, Bagalkot, 556, Badami, 5753,neeralkeri, 218201, 15.97495, 75.45864, NEERALKERI, 21,2737
Karnataka, 29, Bagalkot, 556, Badami, 5753,neerbhudihal, 218202, 16.12851, 75.52457, NEERBHUDIHAL, 21,3672
Karnataka, 29, Bagalkot, 556, Badami, 5753,parvati, 218203, 16.04126, 75.78721, PARVATI, 21,2843
Karnataka, 29, Bagalkot, 556, Badami, 5753,pattadkal, 218204, 15.94894, 75.81528, PATTADKAL, 21,2573
Karnataka, 29, Bagalkot, 556, Badami, 5753,sulikeri, 218205, 16.11326, 75.66114, SULIKERI, 21,2873
Karnataka, 29, Bagalkot, 556, Bagalkot, 5754,bagavati, 218206, 16.19474, 75.80785, BAGAVATI, 21,1593
Karnataka, 29, Bagalkot, 556, Bagalkot, 5754,bel-kerur, 218207, 16.26271, 75.86586, BEL-KERUR, 21,1815
Karnataka, 29, Bagalkot, 556, Bagalkot, 5754,benakatti, 218208, 16.15167, 75.80872, BENAKATTI, 21,4047
Karnataka, 29, Bagalkot, 556, Bagalkot, 5754,bennur, 218209, 16.25111, 75.76495, BENNUR, 21,2185
Karnataka, 29, Bagalkot, 556, Bagalkot, 5754,bevoor, 218210, 16.20869, 75.89198, BEVOOR, 21,1781
Karnataka, 29, Bagalkot, 556, Bagalkot, 5754,chikka- shellikeri, 218211, 16.15275, 75.51408, CHIKKA- SHELLIKERI, 21,2158
Karnataka, 29, Bagalkot, 556, Bagalkot, 5754,gaddankeri, 218212, 16.18356, 75.62606, GADDANKERI, 21,1658
Karnataka, 29, Bagalkot, 556, Bagalkot, 5754,hallur, 218213, 16.19826, 75.84635, HALLUR, 21,1760
Karnataka, 29, Bagalkot, 556, Bagalkot, 5754,hire - gulbal, 218214, 16.31312, 75.85363, HIRE - GULBAL, 21,1661
Karnataka, 29, Bagalkot, 556, Bagalkot, 5754,kadalimatti, 218215, 16.2338, 75.79628, KADALIMATTI, 21,893
Karnataka, 29, Bagalkot, 556, Bagalkot, 5754,kadampur, 218216, 16.21064, 75.69505, KADAMPUR, 21,360
Karnataka, 29, Bagalkot, 556, Bagalkot, 5754,kaladagi, 218217, 16.20447, 75.50105, KALADAGI, 21,13676
Karnataka, 29, Bagalkot, 556, Bagalkot, 5754,khajidoni, 218218, 16.17474, 75.44907, KHAJIDONI, 21,2549
Karnataka, 29, Bagalkot, 556, Bagalkot, 5754,mugalolli, 218219, 16.2234, 75.75659, MUGALOLLI, 21,2359
Karnataka, 29, Bagalkot, 556, Bagalkot, 5754,murnal, 218220, 16.18139, 75.60844, MURNAL, 21,1147
Karnataka, 29, Bagalkot, 556, Bagalkot, 5754,nainegalli, 218221, 16.29351, 75.94614, NAINEGALLI, 21,978
Karnataka, 29, Bagalkot, 556, Bagalkot, 5754,neeralkeri, 218222, 16.12756, 75.69368, NEERALKERI, 21,2737
Karnataka, 29, Bagalkot, 556, Bagalkot, 5754,rampur, 218223, 16.30325, 75.89028, RAMPUR, 21,874
Karnataka, 29, Bagalkot, 556, Bagalkot, 5754,shirur, 218224, 16.09854, 75.783, SHIRUR, 21,3444
Karnataka, 29, Bagalkot, 556, Bagalkot, 5754,sutagundar, 218225, 16.28447, 75.98874, SUTAGUNDAR, 21,862
Karnataka, 29, Bagalkot, 556, Bagalkot, 5754,tulasigeri, 218226, 16.19287, 75.55302, TULASIGERI, 21,4612
Karnataka, 29, Bagalkot, 556, Bagalkot, 5754,yadahalli, 218227, 16.21557, 75.6106, YADAHALLI, 21,2182
Karnataka, 29, Bagalkot, 556, Bilagi, 5755,kundargi, 218242, 16.23895, 75.54604, KUNDARGI, 21,1540
Karnataka, 29, Bagalkot, 556, Bilagi, 5755,kataraki, 218239, 16.24553, 75.48955, KATARAKI, 21,1153
Karnataka, 29, Bagalkot, 556, Bilagi, 5755,herkal, 218235, 16.26698, 75.69304, HERKAL, 21,1590
Karnataka, 29, Bagalkot, 556, Bilagi, 5755,anagwadi, 218228, 16.26096, 75.6289, ANAGWADI, 21,3986
Karnataka, 29, Bagalkot, 556, Bilagi, 5755,chikkalagundi, 218231, 16.26335, 75.43817, CHIKKALAGUNDI, 21,2070
Karnataka, 29, Bagalkot, 556, Bilagi, 5755,arakeri, 218229, 16.27862, 75.50695, ARAKERI, 21,3152
Karnataka, 29, Bagalkot, 556, Bilagi, 5755,korthi, 218241, 16.33907, 75.69159, KORTHI, 21,553
Karnataka, 29, Bagalkot, 556, Bilagi, 5755,heggur, 218234, 16.33368, 75.64246, HEGGUR, 21,500
Karnataka, 29, Bagalkot, 556, Bilagi, 5755,honnihal, 218236, 16.33418, 75.70508, HONNIHAL, 21,117
Karnataka, 29, Bagalkot, 556, Bilagi, 5755,kandagal, 218238, 16.34562, 75.70949, KANDAGAL, 21,6486
Karnataka, 29, Bagalkot, 556, Bilagi, 5755,sonna, 218244, 16.40567, 75.60462, SONNA, 21,4440
Karnataka, 29, Bagalkot, 556, Bilagi, 5755,girisagar, 218233, 16.35452, 75.705, GIRISAGAR, 21,7514
Karnataka, 29, Bagalkot, 556, Bilagi, 5755,siddapur, 218243, 16.36991, 75.55493, SIDDAPUR, 21,4843
Karnataka, 29, Bagalkot, 556, Bilagi, 5755,teggi, 218246, 16.3754, 75.53114, TEGGI, 21,5118
Karnataka, 29, Bagalkot, 556, Bilagi, 5755,inam - hanchinal, 218237, 16.40701, 75.53114, INAM - HANCHINAL, 21,287
Karnataka, 29, Bagalkot, 556, Bilagi, 5755,yadahalli, 218247, 16.39888, 75.45359, YADAHALLI, 21,2182
Karnataka, 29, Bagalkot, 556, Bilagi, 5755,badagi, 218230, 16.42756, 75.50259, BADAGI, 21,3355
Karnataka, 29, Bagalkot, 556, Bilagi, 5755,kollur, 218240, 16.48881, 75.4496, KOLLUR, 21,2633
Karnataka, 29, Bagalkot, 556, Bilagi, 5755,galgalli, 218232, 16.41838, 75.4384, GALGALLI, 21,8380
Karnataka, 29, Bagalkot, 556, Hungund, 5756,amarawati, 218248, 16.05754, 76.08184, AMARAWATI, 21,3011
Karnataka, 29, Bagalkot, 556, Hungund, 5756,amingad, 218249, 16.05478, 75.95051, AMINGAD, 21,15073
Karnataka, 29, Bagalkot, 556, Hungund, 5756,balkundi, 218250, 15.92728, 76.08434, BALKUNDI, 21,685
Karnataka, 29, Bagalkot, 556, Hungund, 5756,belgal, 218251, 16.16104, 76.0195, BELGAL, 21,520
Karnataka, 29, Bagalkot, 556, Hungund, 5756,binjawadgi, 218252, 16.06572, 76.10796, BINJAWADGI, 21,1074
Karnataka, 29, Bagalkot, 556, Hungund, 5756,budihal s.k., 218253, 16.06732, 76.1797, BUDIHAL S.K., 21,556
Karnataka, 29, Bagalkot, 556, Hungund, 5756,chikkanal, 218254, 15.94233, 75.88987, CHIKKANAL, 21,2203
Karnataka, 29, Bagalkot, 556, Hungund, 5756,chittargi, 218255, 16.11802, 75.97192, CHITTARGI, 21,1817
Karnataka, 29, Bagalkot, 556, Hungund, 5756,dhannur, 218256, 16.18851, 76.09674, DHANNUR, 21,884
Karnataka, 29, Bagalkot, 556, Hungund, 5756,ganjihal, 218257, 16.1626, 75.98801, GANJIHAL, 21,3442
Karnataka, 29, Bagalkot, 556, Hungund, 5756,gorabal, 218258, 15.97865, 76.12711, GORABAL, 21,2510
Karnataka, 29, Bagalkot, 556, Hungund, 5756,gudur s.c., 218259, 15.93914, 75.91802, GUDUR S.C., 21,647
Karnataka, 29, Bagalkot, 556, Hungund, 5756,hire-kodagalli, 218260, 15.92864, 76.13859, HIRE-KODAGALLI, 21,11969
Karnataka, 29, Bagalkot, 556, Hungund, 5756,hire-magi, 218261, 16.1092, 75.93408, HIRE-MAGI, 21,240
Karnataka, 29, Bagalkot, 556, Hungund, 5756,hire-oatgeri, 218262, 15.95423, 76.19845, HIRE-OATGERI, 21,978
Karnataka, 29, Bagalkot, 556, Hungund, 5756,hire-shingangutti, 218263, 15.99189, 76.19925, HIRE-SHINGANGUTTI, 21,1852
Karnataka, 29, Bagalkot, 556, Hungund, 5756,iahole, 218264, 16.0194, 75.88059, IAHOLE, 21,3403
Karnataka, 29, Bagalkot, 556, Hungund, 5756,jambaldinni, 218265, 16.02991, 76.15226, JAMBALDINNI, 21,1044
Karnataka, 29, Bagalkot, 556, Hungund, 5756,kamatagi, 218266, 16.10578, 75.86611, KAMATAGI, 21,15620
Karnataka, 29, Bagalkot, 556, Hungund, 5756,karadi, 218268, 16.10023, 76.20684, KARADI, 21,3625
Karnataka, 29, Bagalkot, 556, Hungund, 5756,kelur, 218269, 15.97771, 75.91031, KELUR, 21,3913
Karnataka, 29, Bagalkot, 556, Hungund, 5756,kodal-sangam, 218270, 16.20453, 76.05939, KODAL-SANGAM, 21,4013
Karnataka, 29, Bagalkot, 556, Hungund, 5756,marol, 218271, 16.16768, 76.12939, MAROL, 21,496
Karnataka, 29, Bagalkot, 556, Hungund, 5756,mugnoor, 218272, 16.13959, 75.91609, MUGNOOR, 21,1198
Karnataka, 29, Bagalkot, 556, Hungund, 5756,nagur, 218273, 16.00727, 76.01332, NAGUR, 21,490
Karnataka, 29, Bagalkot, 556, Hungund, 5756,nandwadgi, 218274, 16.0167, 76.28243, NANDWADGI, 21,325
Karnataka, 29, Bagalkot, 556, Hungund, 5756,rakkasagi, 218275, 16.0593, 75.97802, RAKKASAGI, 21,1488
Karnataka, 29, Bagalkot, 556, Hungund, 5756,sulibavi, 218276, 16.0409, 75.94054, SULIBAVI, 21,10176
Karnataka, 29, Bagalkot, 556, Hungund, 5756,vadgeri, 218277, 15.94316, 75.9421, VADGERI, 21,2402
Karnataka, 29, Bagalkot, 556, Jamakhandi, 5757,algur, 218278, 16.56971, 75.35098, ALGUR, 21,6448
Karnataka, 29, Bagalkot, 556, Jamakhandi, 5757,asangi, 218279, 16.48794, 75.13261, ASANGI, 21,5787
Karnataka, 29, Bagalkot, 556, Jamakhandi, 5757,bidari, 218280, 16.52456, 75.49796, BIDARI, 21,5515
